datetime,Latitude,Longitude,Altitude,(m),Speed(km/h),Total distance(km)
2024-04-02 13:45:45,53.355507,-6.280388,73.0,0.5,0.035,
2024-04-02 13:45:46,53.355507,-6.280388,73.0,0.5,0.035,
2024-04-02 13:45:47,53.355507,-6.280388,73.0,0.5,0.035,
2024-04-02 13:45:48,53.355507,-6.280388,73.0,0.5,0.035,
2024-04-02 13:45:49,53.355507,-6.280388,73.0,0.5,0.035,
2024-04-02 13:45:50,53.355507,-6.280388,73.0,0.5,0.035,
2024-04-02 13:45:51,53.355507,-6.280388,73.0,0.5,0.035,
2024-04-02 13:45:52,53.355507,-6.280388,73.0,0.5,0.036,
2024-04-02 13:45:53,53.355506,-6.280386,73.0,0.6,0.036,
2024-04-02 13:45:54,53.355506,-6.280387,72.0,0.0,0.036,
2024-04-02 13:45:55,53.355506,-6.280387,72.0,0.0,0.036,
2024-04-02 13:45:56,53.355506,-6.280387,72.0,0.0,0.036,
2024-04-02 13:45:57,53.355506,-6.280387,72.0,0.0,0.036,
2024-04-02 13:45:58,53.355506,-6.280387,72.0,0.0,0.036,
2024-04-02 13:45:59,53.355522,-6.28035,72.0,10.8,0.039,
2024-04-02 13:46:00,53.355522,-6.280351,72.0,0.0,0.039,
2024-04-02 13:46:01,53.355522,-6.280351,72.0,0.0,0.039,
2024-04-02 13:46:02,53.355522,-6.280351,72.0,0.0,0.039,
2024-04-02 13:46:03,53.355522,-6.280351,72.0,0.0,0.039,
2024-04-02 13:46:04,53.355522,-6.280351,72.0,0.0,0.039,
2024-04-02 13:46:05,53.355522,-6.280351,72.0,0.0,0.039,
2024-04-02 13:46:06,53.355522,-6.280351,72.0,0.0,0.039,
2024-04-02 13:46:07,53.355528,-6.280343,72.0,2.9,0.039,
2024-04-02 13:46:08,53.355528,-6.280344,72.0,0.3,0.04,
2024-04-02 13:46:09,53.355528,-6.280344,72.0,0.0,0.04,
2024-04-02 13:46:10,53.355528,-6.280344,72.0,0.0,0.04,
2024-04-02 13:46:11,53.355535,-6.280333,73.0,3.6,0.041,
2024-04-02 13:46:12,53.355535,-6.280332,73.0,0.6,0.041,
2024-04-02 13:46:13,53.355534,-6.280325,74.0,1.7,0.041,
2024-04-02 13:46:14,53.355534,-6.280325,74.0,0.0,0.041,
2024-04-02 13:46:15,53.355534,-6.280325,74.0,0.0,0.041,
2024-04-02 13:46:16,53.355534,-6.280325,74.0,0.0,0.041,
2024-04-02 13:46:17,53.355539,-6.280327,74.0,2.1,0.042,
2024-04-02 13:46:18,53.355539,-6.280326,74.0,0.3,0.042,
2024-04-02 13:46:19,53.355544,-6.280331,74.0,2.1,0.042,
2024-04-02 13:46:20,53.355544,-6.280332,74.0,0.0,0.042,
2024-04-02 13:46:21,53.355544,-6.280332,74.0,0.0,0.042,
2024-04-02 13:46:22,53.355544,-6.280332,74.0,0.0,0.042,
2024-04-02 13:46:23,53.355544,-6.280332,74.0,0.0,0.042,
2024-04-02 13:46:24,53.355544,-6.280332,74.0,0.0,0.042,
2024-04-02 13:46:25,53.355548,-6.280336,75.0,1.6,0.043,
2024-04-02 13:46:26,53.355547,-6.280338,75.0,0.5,0.043,
2024-04-02 13:46:27,53.355547,-6.280338,75.0,0.0,0.043,
2024-04-02 13:46:28,53.355547,-6.280338,75.0,0.0,0.043,
2024-04-02 13:46:29,53.355547,-6.280338,75.0,0.0,0.043,
2024-04-02 13:46:30,53.355547,-6.280338,75.0,0.0,0.043,
2024-04-02 13:46:31,53.355547,-6.280338,75.0,0.0,0.043,
2024-04-02 13:46:32,53.355547,-6.280338,75.0,0.0,0.043,
2024-04-02 13:46:33,53.355547,-6.280338,75.0,0.0,0.043,
2024-04-02 13:46:34,53.355547,-6.280338,75.0,0.0,0.043,
2024-04-02 13:46:35,53.355547,-6.280338,75.0,0.0,0.043,
2024-04-02 13:46:36,53.35555,-6.280341,75.0,1.4,0.043,
2024-04-02 13:46:37,53.355551,-6.280339,75.0,0.3,0.044,
2024-04-02 13:46:38,53.355552,-6.280345,76.0,1.5,0.044,
2024-04-02 13:46:39,53.355551,-6.280346,76.0,0.0,0.044,
2024-04-02 13:46:40,53.355551,-6.280346,76.0,0.3,0.044,
2024-04-02 13:46:41,53.355551,-6.280346,76.0,0.3,0.044,
2024-04-02 13:46:42,53.355551,-6.280346,76.0,0.3,0.044,
2024-04-02 13:46:43,53.355551,-6.280346,76.0,0.3,0.044,
2024-04-02 13:46:44,53.355551,-6.280346,76.0,0.3,0.044,
2024-04-02 13:46:45,53.355551,-6.280346,76.0,0.3,0.045,
2024-04-02 13:46:46,53.355551,-6.280346,76.0,0.3,0.045,
2024-04-02 13:46:47,53.355551,-6.280346,76.0,0.3,0.045,
2024-04-02 13:46:48,53.355551,-6.280346,76.0,0.3,0.045,
2024-04-02 13:46:49,53.355551,-6.280346,76.0,0.3,0.045,
2024-04-02 13:46:50,53.355551,-6.280346,76.0,0.3,0.045,
2024-04-02 13:46:51,53.355551,-6.280346,76.0,0.3,0.045,
2024-04-02 13:46:52,53.355551,-6.280346,76.0,0.3,0.045,
2024-04-02 13:46:53,53.355551,-6.280346,76.0,0.3,0.045,
2024-04-02 13:46:54,53.355551,-6.280346,76.0,0.3,0.045,
2024-04-02 13:46:55,53.355551,-6.280346,76.0,0.3,0.045,
2024-04-02 13:46:56,53.355551,-6.280346,76.0,0.3,0.046,
2024-04-02 13:46:57,53.355551,-6.280346,76.0,0.3,0.046,
2024-04-02 13:46:58,53.355551,-6.280346,76.0,0.3,0.046,
2024-04-02 13:46:59,53.355551,-6.280346,76.0,0.3,0.046,
2024-04-02 13:47:00,53.355551,-6.280346,76.0,0.3,0.046,
2024-04-02 13:47:01,53.355551,-6.280346,76.0,0.3,0.046,
2024-04-02 13:47:02,53.355553,-6.280353,76.0,1.6,0.047,
2024-04-02 13:47:03,53.355553,-6.280354,76.0,0.3,0.047,
2024-04-02 13:47:04,53.355553,-6.280354,76.0,0.0,0.047,
2024-04-02 13:47:05,53.355553,-6.280354,76.0,0.0,0.047,
2024-04-02 13:47:06,53.355553,-6.280354,76.0,0.3,0.047,
2024-04-02 13:47:07,53.355553,-6.280354,76.0,0.3,0.047,
2024-04-02 13:47:08,53.355553,-6.280354,76.0,0.3,0.047,
2024-04-02 13:47:09,53.355553,-6.280354,76.0,0.3,0.047,
2024-04-02 13:47:10,53.355553,-6.280354,76.0,0.3,0.047,
2024-04-02 13:47:11,53.355553,-6.280354,76.0,0.3,0.047,
2024-04-02 13:47:12,53.355553,-6.280354,76.0,0.3,0.047,
2024-04-02 13:47:13,53.355553,-6.280354,76.0,0.3,0.047,
2024-04-02 13:47:14,53.355553,-6.280354,76.0,0.3,0.047,
2024-04-02 13:47:15,53.355553,-6.280354,76.0,0.3,0.048,
2024-04-02 13:47:16,53.355553,-6.280354,76.0,0.3,0.048,
2024-04-02 13:47:17,53.355553,-6.280354,76.0,0.3,0.048,
2024-04-02 13:47:18,53.355553,-6.280354,76.0,0.3,0.048,
2024-04-02 13:47:19,53.355553,-6.280354,76.0,0.3,0.048,
2024-04-02 13:47:20,53.355553,-6.280354,76.0,0.3,0.048,
2024-04-02 13:47:21,53.355553,-6.280354,76.0,0.3,0.048,
2024-04-02 13:47:22,53.355553,-6.280354,76.0,0.3,0.048,
2024-04-02 13:47:23,53.355553,-6.280354,76.0,0.3,0.048,
2024-04-02 13:47:24,53.355553,-6.280354,76.0,0.3,0.048,
2024-04-02 13:47:25,53.355553,-6.280354,76.0,0.3,0.048,
2024-04-02 13:47:26,53.355553,-6.280354,76.0,0.3,0.049,
2024-04-02 13:47:27,53.355553,-6.280354,76.0,0.3,0.049,
2024-04-02 13:47:28,53.355553,-6.280354,76.0,0.3,0.049,
2024-04-02 13:47:29,53.355553,-6.280354,76.0,0.3,0.049,
2024-04-02 13:47:30,53.355553,-6.280354,76.0,0.3,0.049,
2024-04-02 13:47:31,53.355553,-6.280354,76.0,0.3,0.049,
2024-04-02 13:47:32,53.355553,-6.280354,76.0,0.3,0.049,
2024-04-02 13:47:33,53.355553,-6.280354,76.0,0.3,0.049,
2024-04-02 13:47:34,53.355553,-6.280354,76.0,0.3,0.049,
2024-04-02 13:47:35,53.355553,-6.280354,76.0,0.3,0.049,
2024-04-02 13:47:36,53.355553,-6.280354,76.0,0.3,0.05,
2024-04-02 13:47:37,53.355553,-6.280354,76.0,0.3,0.05,
2024-04-02 13:47:38,53.355553,-6.280354,76.0,0.3,0.05,
2024-04-02 13:47:39,53.355553,-6.280354,76.0,0.3,0.05,
2024-04-02 13:47:40,53.355553,-6.280354,76.0,0.3,0.05,
2024-04-02 13:47:41,53.355553,-6.280354,76.0,0.3,0.05,
2024-04-02 13:47:42,53.355553,-6.280354,76.0,0.3,0.05,
2024-04-02 13:47:43,53.355553,-6.280354,76.0,0.3,0.05,
2024-04-02 13:47:44,53.355553,-6.280354,76.0,0.3,0.05,
2024-04-02 13:47:45,53.355553,-6.280354,76.0,0.3,0.05,
2024-04-02 13:47:46,53.355553,-6.280354,76.0,0.3,0.05,
2024-04-02 13:47:47,53.355553,-6.280354,76.0,0.3,0.051,
2024-04-02 13:47:48,53.355553,-6.280354,76.0,0.3,0.051,
2024-04-02 13:47:49,53.355553,-6.280354,76.0,0.3,0.051,
2024-04-02 13:47:50,53.355553,-6.280354,76.0,0.3,0.051,
2024-04-02 13:47:51,53.355553,-6.280354,76.0,0.3,0.051,
2024-04-02 13:47:52,53.355553,-6.280354,76.0,0.3,0.051,
2024-04-02 13:47:53,53.355553,-6.280354,76.0,0.3,0.051,
2024-04-02 13:47:54,53.355553,-6.280354,76.0,0.3,0.051,
2024-04-02 13:47:55,53.355553,-6.280354,76.0,0.3,0.051,
2024-04-02 13:47:56,53.355553,-6.280354,76.0,0.3,0.051,
2024-04-02 13:47:57,53.355553,-6.280354,76.0,0.3,0.052,
2024-04-02 13:47:58,53.355553,-6.280354,76.0,0.3,0.052,
2024-04-02 13:47:59,53.355553,-6.280354,76.0,0.3,0.052,
2024-04-02 13:48:00,53.355553,-6.280354,76.0,0.3,0.052,
2024-04-02 13:48:01,53.355553,-6.280354,76.0,0.3,0.052,
2024-04-02 13:48:02,53.355553,-6.280354,76.0,0.3,0.052,
2024-04-02 13:48:03,53.355553,-6.280354,76.0,0.3,0.052,
2024-04-02 13:48:04,53.355553,-6.280354,76.0,0.3,0.052,
2024-04-02 13:48:05,53.355553,-6.280354,76.0,0.3,0.052,
2024-04-02 13:48:06,53.355553,-6.280354,76.0,0.3,0.052,
2024-04-02 13:48:07,53.355553,-6.280354,76.0,0.3,0.052,
2024-04-02 13:48:08,53.355553,-6.280354,76.0,0.3,0.053,
2024-04-02 13:48:09,53.355553,-6.280354,76.0,0.3,0.053,
2024-04-02 13:48:10,53.355553,-6.280354,76.0,0.3,0.053,
2024-04-02 13:48:11,53.355553,-6.280354,76.0,0.3,0.053,
2024-04-02 13:48:12,53.355553,-6.280354,76.0,0.3,0.053,
2024-04-02 13:48:13,53.355553,-6.280354,76.0,0.3,0.053,
2024-04-02 13:48:14,53.355553,-6.280354,76.0,0.3,0.053,
2024-04-02 13:48:15,53.355553,-6.280354,76.0,0.3,0.053,
2024-04-02 13:48:16,53.355553,-6.280354,76.0,0.3,0.053,
2024-04-02 13:48:17,53.355553,-6.280354,76.0,0.3,0.053,
2024-04-02 13:48:18,53.355553,-6.280354,76.0,0.3,0.054,
2024-04-02 13:48:19,53.355553,-6.280354,76.0,0.3,0.054,
2024-04-02 13:48:20,53.355553,-6.280354,76.0,0.3,0.054,
2024-04-02 13:48:21,53.355553,-6.280354,76.0,0.3,0.054,
2024-04-02 13:48:22,53.355553,-6.280354,76.0,0.3,0.054,
2024-04-02 13:48:23,53.355553,-6.280354,76.0,0.3,0.054,
2024-04-02 13:48:24,53.355553,-6.280354,76.0,0.3,0.054,
2024-04-02 13:48:25,53.355553,-6.280354,76.0,0.3,0.054,
2024-04-02 13:48:26,53.355553,-6.280354,76.0,0.3,0.054,
2024-04-02 13:48:27,53.355553,-6.280354,76.0,0.3,0.054,
2024-04-02 13:48:28,53.355553,-6.280354,76.0,0.3,0.054,
2024-04-02 13:48:29,53.355553,-6.280354,76.0,0.3,0.055,
2024-04-02 13:48:30,53.355553,-6.280354,76.0,0.3,0.055,
2024-04-02 13:48:31,53.355553,-6.280354,76.0,0.3,0.055,
2024-04-02 13:48:32,53.355553,-6.280354,76.0,0.3,0.055,
2024-04-02 13:48:33,53.355553,-6.280354,76.0,0.3,0.055,
2024-04-02 13:48:34,53.355553,-6.280354,76.0,0.3,0.055,
2024-04-02 13:48:35,53.355553,-6.280354,76.0,0.3,0.055,
2024-04-02 13:48:36,53.355553,-6.280354,76.0,0.3,0.055,
2024-04-02 13:48:37,53.355553,-6.280354,76.0,0.3,0.055,
2024-04-02 13:48:38,53.355553,-6.280354,76.0,0.3,0.055,
2024-04-02 13:48:39,53.355553,-6.280354,76.0,0.3,0.056,
2024-04-02 13:48:40,53.355553,-6.280354,76.0,0.3,0.056,
2024-04-02 13:48:41,53.355553,-6.280354,76.0,0.3,0.056,
2024-04-02 13:48:42,53.355553,-6.280354,76.0,0.3,0.056,
2024-04-02 13:48:43,53.355553,-6.280354,76.0,0.3,0.056,
2024-04-02 13:48:44,53.355553,-6.280354,76.0,0.3,0.056,
2024-04-02 13:48:45,53.355553,-6.280354,76.0,0.3,0.056,
2024-04-02 13:48:46,53.355553,-6.280354,76.0,0.3,0.056,
2024-04-02 13:48:47,53.355553,-6.280354,76.0,0.3,0.056,
2024-04-02 13:48:48,53.355553,-6.280354,76.0,0.3,0.056,
2024-04-02 13:48:49,53.355553,-6.280354,76.0,0.3,0.056,
2024-04-02 13:48:50,53.355553,-6.280354,76.0,0.3,0.057,
2024-04-02 13:48:51,53.355553,-6.280354,76.0,0.3,0.057,
2024-04-02 13:48:52,53.355553,-6.280354,76.0,0.3,0.057,
2024-04-02 13:48:53,53.355553,-6.280354,76.0,0.3,0.057,
2024-04-02 13:48:54,53.355553,-6.280354,76.0,0.3,0.057,
2024-04-02 13:48:55,53.355553,-6.280354,76.0,0.3,0.057,
2024-04-02 13:48:56,53.355553,-6.280354,76.0,0.3,0.057,
2024-04-02 13:48:57,53.355553,-6.280354,76.0,0.3,0.057,
2024-04-02 13:48:58,53.355553,-6.280354,76.0,0.3,0.057,
2024-04-02 13:48:59,53.355553,-6.280354,76.0,0.3,0.057,
2024-04-02 13:49:00,53.355553,-6.280354,76.0,0.3,0.058,
2024-04-02 13:49:01,53.355553,-6.280354,76.0,0.3,0.058,
2024-04-02 13:49:02,53.355553,-6.280354,76.0,0.3,0.058,
2024-04-02 13:49:03,53.355553,-6.280354,76.0,0.3,0.058,
2024-04-02 13:49:04,53.355553,-6.280354,76.0,0.3,0.058,
2024-04-02 13:49:05,53.355553,-6.280354,76.0,0.3,0.058,
2024-04-02 13:49:06,53.355553,-6.280354,76.0,0.3,0.058,
2024-04-02 13:49:07,53.355553,-6.280354,76.0,0.3,0.058,
2024-04-02 13:49:08,53.355553,-6.280354,76.0,0.3,0.058,
2024-04-02 13:49:09,53.355553,-6.280354,76.0,0.3,0.058,
2024-04-02 13:49:10,53.355553,-6.280354,76.0,0.3,0.058,
2024-04-02 13:49:11,53.355553,-6.280354,76.0,0.3,0.059,
2024-04-02 13:49:12,53.355553,-6.280354,76.0,0.3,0.059,
2024-04-02 13:49:13,53.355553,-6.280354,76.0,0.3,0.059,
2024-04-02 13:49:14,53.355553,-6.280354,76.0,0.3,0.059,
2024-04-02 13:49:15,53.355553,-6.280354,76.0,0.3,0.059,
2024-04-02 13:49:16,53.355553,-6.280354,76.0,0.3,0.059,
2024-04-02 13:49:17,53.355553,-6.280354,76.0,0.3,0.059,
2024-04-02 13:49:18,53.355553,-6.280354,76.0,0.3,0.059,
2024-04-02 13:49:19,53.355553,-6.280354,76.0,0.3,0.059,
2024-04-02 13:49:20,53.355553,-6.280354,76.0,0.3,0.059,
2024-04-02 13:49:21,53.355553,-6.280354,76.0,0.3,0.06,
2024-04-02 13:49:22,53.355553,-6.280354,76.0,0.3,0.06,
2024-04-02 13:49:23,53.355553,-6.280354,76.0,0.3,0.06,
2024-04-02 13:49:24,53.355553,-6.280354,76.0,0.3,0.06,
2024-04-02 13:49:25,53.355553,-6.280354,76.0,0.3,0.06,
2024-04-02 13:49:26,53.355553,-6.280354,76.0,0.3,0.06,
2024-04-02 13:49:27,53.355553,-6.280354,76.0,0.3,0.06,
2024-04-02 13:49:28,53.355553,-6.280354,76.0,0.3,0.06,
2024-04-02 13:49:29,53.355553,-6.280354,76.0,0.3,0.06,
2024-04-02 13:49:30,53.355553,-6.280354,76.0,0.3,0.06,
2024-04-02 13:49:31,53.355553,-6.280354,76.0,0.3,0.06,
2024-04-02 13:49:32,53.355553,-6.280354,76.0,0.3,0.061,
2024-04-02 13:49:33,53.355553,-6.280354,76.0,0.3,0.061,
2024-04-02 13:49:34,53.355553,-6.280354,76.0,0.3,0.061,
2024-04-02 13:49:35,53.355553,-6.280354,76.0,0.3,0.061,
2024-04-02 13:49:36,53.355553,-6.280354,76.0,0.3,0.061,
2024-04-02 13:49:37,53.355553,-6.280354,76.0,0.3,0.061,
2024-04-02 13:49:38,53.355553,-6.280354,76.0,0.3,0.061,
2024-04-02 13:49:39,53.355553,-6.280354,76.0,0.3,0.061,
2024-04-02 13:49:40,53.355553,-6.280354,76.0,0.3,0.061,
2024-04-02 13:49:41,53.355553,-6.280354,76.0,0.3,0.061,
2024-04-02 13:49:42,53.355553,-6.280354,76.0,0.3,0.062,
2024-04-02 13:49:43,53.355553,-6.280354,76.0,0.3,0.062,
2024-04-02 13:49:44,53.355553,-6.280354,76.0,0.3,0.062,
2024-04-02 13:49:45,53.355553,-6.280354,76.0,0.3,0.062,
2024-04-02 13:49:46,53.355553,-6.280354,76.0,0.3,0.062,
2024-04-02 13:49:47,53.355553,-6.280354,76.0,0.3,0.062,
2024-04-02 13:49:48,53.355553,-6.280354,76.0,0.3,0.062,
2024-04-02 13:49:49,53.355553,-6.280354,76.0,0.3,0.062,
2024-04-02 13:49:50,53.355553,-6.280354,76.0,0.3,0.062,
2024-04-02 13:49:51,53.355553,-6.280354,76.0,0.3,0.062,
2024-04-02 13:49:52,53.355553,-6.280354,76.0,0.3,0.062,
2024-04-02 13:49:53,53.355553,-6.280354,76.0,0.3,0.063,
2024-04-02 13:49:54,53.355553,-6.280354,76.0,0.3,0.063,
2024-04-02 13:49:55,53.355553,-6.280354,76.0,0.3,0.063,
2024-04-02 13:49:56,53.355553,-6.280354,76.0,0.3,0.063,
2024-04-02 13:49:57,53.355553,-6.280354,76.0,0.3,0.063,
2024-04-02 13:49:58,53.355553,-6.280354,76.0,0.3,0.063,
2024-04-02 13:49:59,53.355553,-6.280354,76.0,0.3,0.063,
2024-04-02 13:50:00,53.355553,-6.280354,76.0,0.3,0.063,
2024-04-02 13:50:01,53.355553,-6.280354,76.0,0.3,0.063,
2024-04-02 13:50:02,53.355553,-6.280354,76.0,0.3,0.063,
2024-04-02 13:50:03,53.355553,-6.280354,76.0,0.3,0.063,
2024-04-02 13:50:04,53.355553,-6.280354,76.0,0.3,0.064,
2024-04-02 13:50:05,53.355553,-6.280354,76.0,0.3,0.064,
2024-04-02 13:50:06,53.355551,-6.280356,77.0,1.0,0.064,
2024-04-02 13:50:07,53.355551,-6.280356,77.0,0.0,0.064,
2024-04-02 13:50:08,53.355548,-6.280359,76.0,1.4,0.064,
2024-04-02 13:50:09,53.355548,-6.280359,76.0,0.0,0.064,
2024-04-02 13:50:10,53.355548,-6.280359,76.0,0.0,0.064,
2024-04-02 13:50:11,53.355548,-6.280359,76.0,0.0,0.064,
2024-04-02 13:50:12,53.355548,-6.280359,76.0,0.0,0.064,
2024-04-02 13:50:13,53.355548,-6.280359,76.0,0.0,0.064,
2024-04-02 13:50:14,53.355548,-6.280359,76.0,0.0,0.064,
2024-04-02 13:50:15,53.355548,-6.280359,76.0,0.0,0.064,
2024-04-02 13:50:16,53.355548,-6.280359,76.0,0.0,0.064,
2024-04-02 13:50:17,53.355548,-6.280359,76.0,0.0,0.064,
2024-04-02 13:50:18,53.355548,-6.280359,76.0,0.0,0.064,
2024-04-02 13:50:19,53.355548,-6.280359,76.0,0.0,0.064,
2024-04-02 13:50:20,53.355548,-6.280359,76.0,0.0,0.064,
2024-04-02 13:50:21,53.355534,-6.280362,76.0,5.7,0.066,
2024-04-02 13:50:22,53.355534,-6.280362,76.0,0.0,0.066,
2024-04-02 13:50:23,53.355534,-6.280362,76.0,0.0,0.066,
2024-04-02 13:50:24,53.355534,-6.280362,76.0,0.0,0.066,
2024-04-02 13:50:25,53.355534,-6.280362,76.0,0.0,0.066,
2024-04-02 13:50:26,53.355532,-6.280363,76.0,0.6,0.066,
2024-04-02 13:50:27,53.355532,-6.280364,76.0,0.3,0.066,
2024-04-02 13:50:28,53.355533,-6.280365,76.0,0.6,0.066,
2024-04-02 13:50:29,53.355531,-6.280363,77.0,1.1,0.067,
2024-04-02 13:50:30,53.355531,-6.280363,77.0,0.0,0.067,
2024-04-02 13:50:31,53.355531,-6.280363,77.0,0.0,0.067,
2024-04-02 13:50:32,53.355531,-6.280363,77.0,0.0,0.067,
2024-04-02 13:50:33,53.355531,-6.280363,77.0,0.0,0.067,
2024-04-02 13:50:34,53.355531,-6.280363,77.0,0.0,0.067,
2024-04-02 13:50:35,53.355536,-6.280352,78.0,3.4,0.068,
2024-04-02 13:50:36,53.355543,-6.280346,78.0,3.2,0.068,
2024-04-02 13:50:37,53.355547,-6.280341,78.0,2.0,0.069,
2024-04-02 13:50:38,53.355551,-6.280336,78.0,1.9,0.07,
2024-04-02 13:50:39,53.355557,-6.280335,78.0,2.6,0.07,
2024-04-02 13:50:40,53.355568,-6.280335,77.0,4.0,0.071,
2024-04-02 13:50:41,53.355578,-6.280337,77.0,4.0,0.073,
2024-04-02 13:50:42,53.355591,-6.280331,77.0,5.7,0.074,
2024-04-02 13:50:43,53.355605,-6.280317,76.0,6.3,0.076,
2024-04-02 13:50:44,53.355618,-6.280298,77.0,7.0,0.078,
2024-04-02 13:50:45,53.355626,-6.280293,77.0,3.5,0.079,
2024-04-02 13:50:46,53.355635,-6.280289,77.0,3.7,0.08,
2024-04-02 13:50:47,53.355645,-6.280285,77.0,4.2,0.081,
2024-04-02 13:50:48,53.355658,-6.280283,77.0,5.0,0.082,
2024-04-02 13:50:49,53.355666,-6.280284,77.0,3.4,0.083,
2024-04-02 13:50:50,53.355676,-6.280282,77.0,4.2,0.084,
2024-04-02 13:50:51,53.355688,-6.280277,77.0,5.0,0.086,
2024-04-02 13:50:52,53.355697,-6.280276,77.0,3.6,0.087,
2024-04-02 13:50:53,53.355706,-6.280278,76.0,3.6,0.088,
2024-04-02 13:50:54,53.355713,-6.280278,76.0,2.8,0.089,
2024-04-02 13:50:55,53.355715,-6.280282,76.0,1.3,0.089,
2024-04-02 13:50:56,53.355713,-6.280295,76.0,3.1,0.09,
2024-04-02 13:50:57,53.355713,-6.280296,76.0,0.0,0.09,
2024-04-02 13:50:58,53.355713,-6.280298,76.0,0.5,0.09,
2024-04-02 13:50:59,53.355713,-6.280298,76.0,0.0,0.09,
2024-04-02 13:51:00,53.355713,-6.280298,76.0,0.0,0.09,
2024-04-02 13:51:01,53.355713,-6.280298,76.0,0.0,0.09,
2024-04-02 13:51:02,53.355713,-6.280298,76.0,0.0,0.09,
2024-04-02 13:51:03,53.355713,-6.280298,76.0,0.0,0.09,
2024-04-02 13:51:04,53.355713,-6.280298,76.0,0.0,0.09,
2024-04-02 13:51:05,53.355713,-6.280298,76.0,0.0,0.09,
2024-04-02 13:51:06,53.355712,-6.280319,76.0,5.0,0.091,
2024-04-02 13:51:07,53.355712,-6.280318,76.0,0.0,0.091,
2024-04-02 13:51:08,53.355711,-6.280318,76.0,0.0,0.091,
2024-04-02 13:51:09,53.355711,-6.280319,76.0,0.0,0.091,
2024-04-02 13:51:10,53.355711,-6.280319,76.0,0.0,0.091,
2024-04-02 13:51:11,53.355711,-6.280319,76.0,0.0,0.091,
2024-04-02 13:51:12,53.355711,-6.280319,76.0,0.0,0.091,
2024-04-02 13:51:13,53.355711,-6.280319,76.0,0.0,0.091,
2024-04-02 13:51:14,53.355704,-6.28031,77.0,3.6,0.092,
2024-04-02 13:51:15,53.355706,-6.28031,77.0,0.5,0.092,
2024-04-02 13:51:16,53.355709,-6.280317,78.0,2.3,0.093,
2024-04-02 13:51:17,53.355708,-6.280313,78.0,1.3,0.093,
2024-04-02 13:51:18,53.355708,-6.280306,78.0,1.6,0.094,
2024-04-02 13:51:19,53.355707,-6.2803,78.0,1.4,0.094,
2024-04-02 13:51:20,53.355705,-6.280302,79.0,1.0,0.095,
2024-04-02 13:51:21,53.355702,-6.2803,79.0,1.4,0.095,
2024-04-02 13:51:22,53.355702,-6.2803,79.0,0.0,0.095,
2024-04-02 13:51:23,53.355702,-6.2803,79.0,0.0,0.095,
2024-04-02 13:51:24,53.355702,-6.2803,79.0,0.0,0.095,
2024-04-02 13:51:25,53.355702,-6.2803,79.0,0.0,0.095,
2024-04-02 13:51:26,53.355702,-6.2803,79.0,0.0,0.095,
2024-04-02 13:51:27,53.355702,-6.2803,79.0,0.0,0.095,
2024-04-02 13:51:28,53.355702,-6.2803,79.0,0.0,0.095,
2024-04-02 13:51:29,53.355702,-6.2803,79.0,0.0,0.095,
2024-04-02 13:51:30,53.355702,-6.2803,79.0,0.0,0.095,
2024-04-02 13:51:31,53.355702,-6.2803,79.0,0.0,0.095,
2024-04-02 13:51:32,53.355702,-6.2803,79.0,0.0,0.095,
2024-04-02 13:51:33,53.355702,-6.2803,79.0,0.0,0.095,
2024-04-02 13:51:34,53.355694,-6.280286,78.0,4.6,0.096,
2024-04-02 13:51:35,53.355694,-6.28028,78.0,1.7,0.097,
2024-04-02 13:51:36,53.355694,-6.280274,78.0,1.3,0.097,
2024-04-02 13:51:37,53.355691,-6.280275,77.0,1.2,0.097,
2024-04-02 13:51:38,53.355691,-6.280275,77.0,0.0,0.097,
2024-04-02 13:51:39,53.355691,-6.280275,77.0,0.0,0.097,
2024-04-02 13:51:40,53.355688,-6.280273,77.0,1.1,0.098,
2024-04-02 13:51:41,53.35569,-6.280273,78.0,1.0,0.098,
2024-04-02 13:51:42,53.355692,-6.280273,77.0,0.7,0.098,
2024-04-02 13:51:43,53.355692,-6.280266,77.0,1.8,0.099,
2024-04-02 13:51:44,53.355692,-6.280266,77.0,0.0,0.099,
2024-04-02 13:51:45,53.355692,-6.280266,77.0,0.0,0.099,
2024-04-02 13:51:46,53.355688,-6.280264,78.0,1.9,0.099,
2024-04-02 13:51:47,53.355687,-6.280259,78.0,1.0,0.099,
2024-04-02 13:51:48,53.355686,-6.280258,77.0,0.8,0.1,
2024-04-02 13:51:49,53.355685,-6.280257,77.0,0.0,0.1,
2024-04-02 13:51:50,53.355685,-6.280257,77.0,0.0,0.1,
2024-04-02 13:51:51,53.355681,-6.280266,78.0,2.6,0.1,
2024-04-02 13:51:52,53.355678,-6.28027,78.0,1.6,0.101,
2024-04-02 13:51:53,53.355675,-6.280265,78.0,1.5,0.101,
2024-04-02 13:51:54,53.355676,-6.280269,78.0,1.0,0.102,
2024-04-02 13:51:55,53.355676,-6.280269,78.0,0.3,0.102,
2024-04-02 13:51:56,53.355676,-6.280269,78.0,0.0,0.102,
2024-04-02 13:51:57,53.355676,-6.280269,78.0,0.0,0.102,
2024-04-02 13:51:58,53.355676,-6.280269,78.0,0.0,0.102,
2024-04-02 13:51:59,53.355676,-6.280269,78.0,0.0,0.102,
2024-04-02 13:52:00,53.355676,-6.280269,78.0,0.0,0.102,
2024-04-02 13:52:01,53.355676,-6.280269,78.0,0.0,0.102,
