time_,Latitude_,Longitude_,Altitude_m__,Speed_km_h__,TotalDistance_km_
2024-04-02 14:27:03,53.355733,-6.280273,80,0,0.908
2024-04-02 14:27:04,53.355733,-6.280273,80,0,0.908
2024-04-02 14:27:05,53.355733,-6.280273,80,0,0.908
2024-04-02 14:27:06,53.355728,-6.280274,80,2,0.909
2024-04-02 14:27:07,53.355726,-6.280288,80,3.5,0.91
2024-04-02 14:27:08,53.355722,-6.280291,80,1.9,0.91
2024-04-02 14:27:09,53.355717,-6.280296,79,2.3,0.911
2024-04-02 14:27:10,53.35571,-6.2803,79,2.8,0.912
2024-04-02 14:27:11,53.355705,-6.280301,79,2.1,0.912
2024-04-02 14:27:12,53.355705,-6.280301,79,0,0.912
2024-04-02 14:27:13,53.355705,-6.280301,79,0,0.912
2024-04-02 14:27:14,53.355684,-6.280305,78,8.5,0.915
2024-04-02 14:27:15,53.355675,-6.280304,79,3.7,0.916
2024-04-02 14:27:16,53.35566,-6.280306,79,5.7,0.917
2024-04-02 14:27:17,53.355648,-6.280317,78,5.6,0.919
2024-04-02 14:27:18,53.355639,-6.280319,79,3.6,0.92
2024-04-02 14:27:19,53.355629,-6.280321,79,4.4,0.921
2024-04-02 14:27:20,53.355619,-6.280319,78,3.6,0.922
2024-04-02 14:27:21,53.355611,-6.28032,78,3.6,0.923
2024-04-02 14:27:22,53.355603,-6.280322,78,3.1,0.924
2024-04-02 14:27:23,53.355591,-6.280326,78,5.1,0.925
2024-04-02 14:27:24,53.355584,-6.280329,78,2.9,0.926
2024-04-02 14:27:25,53.355575,-6.280331,78,3.3,0.927
2024-04-02 14:27:26,53.355575,-6.280332,78,0,0.927
2024-04-02 14:29:19,53.355764,-6.280317,85,0,0.954
2024-04-02 14:29:20,53.355764,-6.280317,85,0,0.954
2024-04-02 14:29:21,53.355764,-6.280317,85,0,0.954
2024-04-02 14:29:22,53.355764,-6.280317,85,0,0.954
2024-04-02 14:29:23,53.355764,-6.280317,85,0,0.954
2024-04-02 14:31:39,53.355757,-6.280317,82,0,1.036
2024-04-02 14:31:40,53.355757,-6.280317,82,0,1.036
2024-04-02 14:31:41,53.355757,-6.280317,82,0,1.036
2024-04-02 14:31:42,53.355757,-6.280317,82,0,1.036
2024-04-02 14:31:43,53.355757,-6.280317,82,0,1.036
2024-04-02 14:31:44,53.355757,-6.280317,82,0,1.036
2024-04-02 14:31:45,53.355757,-6.280317,82,0,1.036
2024-04-02 14:31:46,53.355757,-6.280317,82,0,1.036
2024-04-02 14:31:47,53.355757,-6.280317,82,0,1.036
2024-04-02 14:31:48,53.355737,-6.280325,81,8.1,1.038
2024-04-02 14:31:49,53.355729,-6.280329,81,3.2,1.039
2024-04-02 14:31:50,53.355726,-6.28034,81,2.9,1.04
2024-04-02 14:31:51,53.355718,-6.280339,80,2.9,1.041
2024-04-02 14:31:52,53.355718,-6.280339,80,0,1.041
2024-04-02 14:31:53,53.355695,-6.280336,80,9.4,1.043
2024-04-02 14:31:54,53.355681,-6.280331,79,5.7,1.045
2024-04-02 14:31:55,53.355673,-6.28033,80,3.4,1.046
2024-04-02 14:31:56,53.355661,-6.280329,80,4.7,1.047
2024-04-02 14:31:57,53.355652,-6.280332,80,3.9,1.048
2024-04-02 14:31:58,53.355639,-6.280341,81,5.4,1.05
2024-04-02 14:31:59,53.355624,-6.280347,80,6.1,1.051
2024-04-02 14:32:00,53.355611,-6.280349,80,5.4,1.053
2024-04-02 14:32:01,53.355597,-6.280351,80,5.4,1.054
2024-04-02 14:32:02,53.355586,-6.280351,80,4.5,1.056
2024-04-02 14:32:03,53.355577,-6.280353,80,3.8,1.057
2024-04-02 14:32:04,53.355574,-6.280363,80,2.7,1.057
2024-04-02 14:32:05,53.355574,-6.280364,80,0,1.057
