name,time,addr,device,mean,rssi,sd,sequence_number
rssi,2024-04-02 14:27:15,e45f010a7b55,rasp0,-53.9,-50,7.55579247994544,122
rssi,2024-04-02 14:27:16,e45f010a7b55,rasp0,-54.4,-64,8.02745289615579,129
rssi,2024-04-02 14:27:17,e45f010a7b55,rasp0,-55.6,-61,8.02745289615579,133
rssi,2024-04-02 14:27:17,e45f010a7b55,rasp0,-55.7,-62,8.1,138
rssi,2024-04-02 14:27:18,e45f010a7b55,rasp0,-56.2,-59,8.1338797630651,143
rssi,2024-04-02 14:27:18,e45f010a7b55,rasp0,-58,-62,7.16937933157397,149
rssi,2024-04-02 14:27:19,e45f010a7b55,rasp0,-57.9,-48,7.3,155
rssi,2024-04-02 14:27:19,e45f010a7b55,rasp0,-59.4,-60,5.90254182534948,159
rssi,2024-04-02 14:27:20,e45f010a7b55,rasp0,-57.8,-53,5.21152568831815,164
rssi,2024-04-02 14:27:21,e45f010a7b55,rasp0,-57.7,-58,5.19711458407451,170
rssi,2024-04-02 14:27:21,e45f010a7b55,rasp0,-58.6,-59,4.52106182218293,175
rssi,2024-04-02 14:27:22,e45f010a7b55,rasp0,-59.6,-74,6.34350061086148,180
rssi,2024-04-02 14:27:22,e45f010a7b55,rasp0,-59.9,-64,6.47224845011376,187
rssi,2024-04-02 14:27:23,e45f010a7b55,rasp0,-59.5,-58,6.45368112010502,191
rssi,2024-04-02 14:27:23,e45f010a7b55,rasp0,-59.6,-60,6.45290632196067,196
rssi,2024-04-02 14:27:24,e45f010a7b55,rasp0,-60.7,-73,7.60328876210814,202
rssi,2024-04-02 14:27:24,e45f010a7b55,rasp0,-61.7,-58,6.43506021727847,206
rssi,2024-04-02 14:27:26,e45f010a7b55,rasp0,-62.5,-68,6.66708332031331,218
rssi,2024-04-02 14:27:26,e45f010a7b55,rasp0,-63.4,-62,5.88557558782486,222
rssi,2024-04-02 14:29:19,e45f010a7b55,rasp0,-51,-51,0,1
rssi,2024-04-02 14:29:19,e45f010a7b55,rasp0,-55,-59,4,4
rssi,2024-04-02 14:29:20,e45f010a7b55,rasp0,-54.6666666666667,-54,3.29983164553722,10
rssi,2024-04-02 14:29:21,e45f010a7b55,rasp0,-55,-56,2.91547594742265,15
rssi,2024-04-02 14:29:21,e45f010a7b55,rasp0,-57.2,-66,5.11468474101777,23
rssi,2024-04-02 14:29:22,e45f010a7b55,rasp0,-58.1666666666667,-63,5.14511634681104,26
rssi,2024-04-02 14:29:22,e45f010a7b55,rasp0,-58,-57,4.78091443733757,31
rssi,2024-04-02 14:29:23,e45f010a7b55,rasp0,-57.875,-57,4.48434777866302,37
rssi,2024-04-02 14:29:23,e45f010a7b55,rasp0,-57.8888888888889,-58,4.22806613120899,42
rssi,2024-04-02 14:29:34,e45f010a7b55,rasp0,-53,-53,0,1
rssi,2024-04-02 14:29:35,e45f010a7b55,rasp0,-54.5,-56,1.5,6
rssi,2024-04-02 14:29:35,e45f010a7b55,rasp0,-56,-59,2.44948974278318,11
rssi,2024-04-02 14:29:36,e45f010a7b55,rasp0,-56.5,-58,2.29128784747792,17
rssi,2024-04-02 14:29:36,e45f010a7b55,rasp0,-57,-59,2.28035085019828,22
rssi,2024-04-02 14:29:37,e45f010a7b55,rasp0,-57.6666666666667,-61,2.5603819159562,27
rssi,2024-04-02 14:29:38,e45f010a7b55,rasp0,-59.2857142857143,-69,4.62027475108464,38
rssi,2024-04-02 14:29:39,e45f010a7b55,rasp0,-60.125,-66,4.8589479313942,43
rssi,2024-04-02 14:29:39,e45f010a7b55,rasp0,-60.3333333333333,-62,4.61880215351701,50
rssi,2024-04-02 14:29:40,e45f010a7b55,rasp0,-60,-57,4.49444101084885,54
rssi,2024-04-02 14:29:40,e45f010a7b55,rasp0,-60.5,-58,3.93064880140671,60
rssi,2024-04-02 14:29:41,e45f010a7b55,rasp0,-60.9,-60,3.64554522671164,65
rssi,2024-04-02 14:29:41,e45f010a7b55,rasp0,-60.8,-58,3.70944739819828,70
rssi,2024-04-02 14:30:19,e45f010a7b55,rasp0,-76,-76,0,2
rssi,2024-04-02 14:30:20,e45f010a7b55,rasp0,-67,-58,9,7
rssi,2024-04-02 14:30:20,e45f010a7b55,rasp0,-64,-58,8.48528137423857,12
rssi,2024-04-02 14:30:21,e45f010a7b55,rasp0,-62,-56,8.12403840463596,18
rssi,2024-04-02 14:30:21,e45f010a7b55,rasp0,-61.8,-61,7.2773621594641,23
rssi,2024-04-02 14:30:22,e45f010a7b55,rasp0,-60.3333333333333,-53,7.40870359029762,29
rssi,2024-04-02 14:30:22,e45f010a7b55,rasp0,-60.1428571428571,-59,6.87497680886627,34
rssi,2024-04-02 14:30:23,e45f010a7b55,rasp0,-59.75,-57,6.51440711039769,39
rssi,2024-04-02 14:30:23,e45f010a7b55,rasp0,-59.7777777777778,-60,6.142344427149,45
rssi,2024-04-02 14:30:24,e45f010a7b55,rasp0,-59.9,-61,5.838664230798,50
rssi,2024-04-02 14:30:25,e45f010a7b55,rasp0,-58.5,-62,2.57875939164553,55
rssi,2024-04-02 14:30:25,e45f010a7b55,rasp0,-58.1,-54,2.91376045686669,60
rssi,2024-04-02 14:30:26,e45f010a7b55,rasp0,-57.7,-54,3.16385840391128,67
rssi,2024-04-02 14:30:26,e45f010a7b55,rasp0,-57.1,-50,3.91024295920343,71
rssi,2024-04-02 14:30:27,e45f010a7b55,rasp0,-56.8,-58,3.70944739819828,76
rssi,2024-04-02 14:30:27,e45f010a7b55,rasp0,-56.9,-54,3.61801050302511,82
rssi,2024-04-02 14:30:28,e45f010a7b55,rasp0,-57.1,-61,3.78021163428716,87
rssi,2024-04-02 14:30:28,e45f010a7b55,rasp0,-57.4,-60,3.87814388593306,92
rssi,2024-04-02 14:30:29,e45f010a7b55,rasp0,-56.1,-47,4.84664832642105,99
rssi,2024-04-02 14:30:30,e45f010a7b55,rasp0,-56,-60,4.75394572960189,103
rssi,2024-04-02 14:30:30,e45f010a7b55,rasp0,-54.5,-47,4.98497743224581,108
rssi,2024-04-02 14:30:31,e45f010a7b55,rasp0,-55.9,-68,6.41014820421494,115
rssi,2024-04-02 14:30:31,e45f010a7b55,rasp0,-55.8,-53,6.44670458451448,119
rssi,2024-04-02 14:30:32,e45f010a7b55,rasp0,-55.7,-49,6.54293512118224,124
rssi,2024-04-02 14:30:32,e45f010a7b55,rasp0,-55.2,-53,6.53911308970873,130
rssi,2024-04-02 14:30:33,e45f010a7b55,rasp0,-55,-52,6.60302960768767,136
rssi,2024-04-02 14:30:33,e45f010a7b55,rasp0,-54.9,-60,6.51843539509291,140
rssi,2024-04-02 14:30:34,e45f010a7b55,rasp0,-55,-61,6.60302960768767,146
rssi,2024-04-02 14:30:35,e45f010a7b55,rasp0,-55.8,-55,6.04648658313239,152
rssi,2024-04-02 14:30:35,e45f010a7b55,rasp0,-54.8,-50,6.09590026165127,156
rssi,2024-04-02 14:30:35,e45f010a7b55,rasp0,-55.1,-50,5.76974869470066,162
rssi,2024-04-02 14:30:36,e45f010a7b55,rasp0,-53.4,-51,3.9293765408777,172
rssi,2024-04-02 14:30:38,e45f010a7b55,rasp0,-53.5,-54,3.93064880140671,183
rssi,2024-04-02 14:30:38,e45f010a7b55,rasp0,-53.5,-49,3.93064880140671,188
rssi,2024-04-02 14:30:39,e45f010a7b55,rasp0,-53.8,-56,3.99499687108764,193
rssi,2024-04-02 14:30:39,e45f010a7b55,rasp0,-53.8,-52,3.99499687108764,198
rssi,2024-04-02 14:30:40,e45f010a7b55,rasp0,-53.4,-56,3.52703841770968,204
rssi,2024-04-02 14:30:40,e45f010a7b55,rasp0,-52.9,-56,2.66270539113887,209
rssi,2024-04-02 14:30:41,e45f010a7b55,rasp0,-53.3,-59,3.19530906173409,216
rssi,2024-04-02 14:30:41,e45f010a7b55,rasp0,-55.3,-70,5.74543296888929,220
rssi,2024-04-02 14:30:42,e45f010a7b55,rasp0,-57.6,-73,7.49933330370107,225
rssi,2024-04-02 14:31:39,e45f010a7b55,rasp0,-61,-61,0,4
rssi,2024-04-02 14:31:43,e45f010a7b55,rasp0,-71.5,-82,10.5,48
rssi,2024-04-02 14:31:44,e45f010a7b55,rasp0,-74,-79,9.2736184954957,52
rssi,2024-04-02 14:31:44,e45f010a7b55,rasp0,-71.5,-64,9.12414379544733,57
rssi,2024-04-02 14:31:45,e45f010a7b55,rasp0,-71.2,-70,8.18290901819151,62
rssi,2024-04-02 14:31:46,e45f010a7b55,rasp0,-71,-70,7.48331477354788,74
rssi,2024-04-02 14:31:47,e45f010a7b55,rasp0,-69.7142857142857,-62,7.61041177249554,81
rssi,2024-04-02 14:31:52,e45f010a7b55,rasp0,-70.125,-73,7.20134536041704,136
rssi,2024-04-02 14:31:53,e45f010a7b55,rasp0,-68.6666666666667,-57,7.94425019187532,142
rssi,2024-04-02 14:31:54,e45f010a7b55,rasp0,-67.3,-55,8.57962703152066,149
rssi,2024-04-02 14:31:54,e45f010a7b55,rasp0,-66.8,-56,9.06421535489973,154
rssi,2024-04-02 14:31:55,e45f010a7b55,rasp0,-64,-54,8.22192191643779,159
rssi,2024-04-02 14:31:56,e45f010a7b55,rasp0,-61.2,-51,7.35934779718964,165
rssi,2024-04-02 14:31:56,e45f010a7b55,rasp0,-60.3,-55,7.51065909225016,171
rssi,2024-04-02 14:31:57,e45f010a7b55,rasp0,-58.8,-55,6.89637585982667,176
rssi,2024-04-02 14:31:58,e45f010a7b55,rasp0,-57.7,-59,5.81463670404265,182
rssi,2024-04-02 14:31:58,e45f010a7b55,rasp0,-57.6,-61,5.74804314527997,190
rssi,2024-04-02 14:31:59,e45f010a7b55,rasp0,-55.1,-48,3.50570962859162,195
rssi,2024-04-02 14:31:59,e45f010a7b55,rasp0,-54.7,-53,3.49428104193123,201
rssi,2024-04-02 14:32:00,e45f010a7b55,rasp0,-53.6,-44,4.7370877129308,206
rssi,2024-04-02 14:32:02,e45f010a7b55,rasp0,-54.1,-61,5.20480547186924,231
rssi,2024-04-02 14:32:03,e45f010a7b55,rasp0,-54.1,-54,5.20480547186924,236
rssi,2024-04-02 14:32:04,e45f010a7b55,rasp0,-54.7,-57,5.15848815061157,243
rssi,2024-04-02 14:32:04,e45f010a7b55,rasp0,-55.1,-59,5.31883445878888,249
rssi,2024-04-02 14:32:05,e45f010a7b55,rasp0,-55.3,-57,5.34883164812653,257
