name,time,addr,device,mean,rssi,sd
rssi,1675255009390551000,d74adea29cf7,rasp0,-62,-62,0
rssi,1675255010017057000,d74adea29cf7,rasp0,-61.5,-61,0.5
rssi,1675255010529499000,d74adea29cf7,rasp0,-62,-63,0.816496580927726
rssi,1675255012481992000,d74adea29cf7,rasp0,-62.25,-63,0.82915619758885
rssi,1675255012878340000,d74adea29cf7,rasp0,-62,-61,0.8944271909999159
rssi,1675255013881440000,d74adea29cf7,rasp0,-61.666666666666664,-60,1.1055415967851332
rssi,1675255014381348000,d74adea29cf7,rasp0,-61.285714285714285,-59,1.3850513878332367
rssi,1675255014966715000,d74adea29cf7,rasp0,-61.5,-63,1.4142135623730951
rssi,1675255015388696000,d74adea29cf7,rasp0,-61.22222222222222,-59,1.547598697464902
rssi,1675255015892001000,d74adea29cf7,rasp0,-61.4,-63,1.562049935181331
rssi,1675255017369706000,d74adea29cf7,rasp0,-61.3,-61,1.5524174696260022
rssi,1675255018374165000,d74adea29cf7,rasp0,-61.6,-64,1.7435595774162695
rssi,1675255019383957000,d74adea29cf7,rasp0,-61.4,-61,1.685229954635272
rssi,1675255020022620000,d74adea29cf7,rasp0,-61.4,-63,1.685229954635272
rssi,1675255020898357000,d74adea29cf7,rasp0,-63.1,-78,5.243090691567332
rssi,1675255021349232000,d74adea29cf7,rasp0,-64.9,-78,6.744627491566899
rssi,1675255021850809000,d74adea29cf7,rasp0,-66.7,-77,7.3082145562373855
rssi,1675255022370602000,d74adea29cf7,rasp0,-68.4,-80,8.175573374387879
rssi,1675255022928948000,d74adea29cf7,rasp0,-70.3,-78,7.975587752636166
rssi,1675255023393043000,d74adea29cf7,rasp0,-71.8,-78,7.871467461661772
rssi,1675255023865817000,d74adea29cf7,rasp0,-71.9,-62,7.738862965578342
rssi,1675255024494779000,d74adea29cf7,rasp0,-71.3,-58,8.521150157109073
rssi,1675255025377585000,d74adea29cf7,rasp0,-71.6,-64,8.2
