name,time,addr,device,mean,rssi,sd
rssi,1676033409632543000,d74adea29cf7,rasp0,-74,-74,0
rssi,1676033412108719000,d74adea29cf7,rasp0,-74,-74,0
rssi,1676033413627551000,d74adea29cf7,rasp0,-75.33333333333333,-78,1.8856180831641267
rssi,1676033414636797000,d74adea29cf7,rasp0,-75.5,-76,1.6583123951777
rssi,1676033417613081000,d74adea29cf7,rasp0,-75.2,-74,1.5999999999999999
rssi,1676033422620622000,d74adea29cf7,rasp0,-75.83333333333333,-79,2.034425935955617
rssi,1676033424140974000,d74adea29cf7,rasp0,-76.28571428571429,-79,2.1852940772540506
rssi,1676033428125305000,d74adea29cf7,rasp0,-75.75,-72,2.48746859276655
rssi,1676033429842896000,d74adea29cf7,rasp0,-75.77777777777777,-76,2.3465235646603193
rssi,1676033434135266000,d74adea29cf7,rasp0,-75.6,-74,2.2891046284519194
rssi,1676033435144753000,d74adea29cf7,rasp0,-75.7,-75,2.238302928559939
rssi,1676033436612637000,d74adea29cf7,rasp0,-75.7,-74,2.238302928559939
rssi,1676033437621692000,d74adea29cf7,rasp0,-75.3,-74,2.1470910553583886
rssi,1676033439132872000,d74adea29cf7,rasp0,-75.1,-74,2.1656407827707715
rssi,1676033442626154000,d74adea29cf7,rasp0,-76.7,-90,4.920365840057018
rssi,1676033443638030000,d74adea29cf7,rasp0,-76.1,-73,4.968903299521937
rssi,1676033444644767000,d74adea29cf7,rasp0,-75.3,-71,5.0803543183522155
rssi,1676033445146772000,d74adea29cf7,rasp0,-75.7,-76,4.960846701924985
rssi,1676033447626644000,d74adea29cf7,rasp0,-77,-89,6.371812928829597
rssi,1676033451616287000,d74adea29cf7,rasp0,-78.5,-89,7.200694410957877
rssi,1676033453129171000,d74adea29cf7,rasp0,-78.3,-73,7.321885003194191
rssi,1676033454643725000,d74adea29cf7,rasp0,-78.6,-77,7.2
rssi,1676033455688951000,d74adea29cf7,rasp0,-78.4,-72,7.351190379795642
rssi,1676033456271872000,d74adea29cf7,rasp0,-78.9,-79,7.2034713853808015
rssi,1676033457132906000,d74adea29cf7,rasp0,-77.2,-73,6.337191807101944
rssi,1676033458651080000,d74adea29cf7,rasp0,-77.3,-74,6.2777384462878025
rssi,1676033462618568000,d74adea29cf7,rasp0,-77.6,-74,6.036555309114628
rssi,1676033463122422000,d74adea29cf7,rasp0,-76.7,-67,6.827151675479314
rssi,1676033463631835000,d74adea29cf7,rasp0,-75.1,-73,5.503635162326805
rssi,1676033467219836000,d74adea29cf7,rasp0,-74.1,-79,3.3896902513356584
rssi,1676033469246151000,d74adea29cf7,rasp0,-74.6,-78,3.555277766926235
rssi,1676033473632975000,d74adea29cf7,rasp0,-74.4,-75,3.4698703145794942
rssi,1676033487115224000,d74adea29cf7,rasp0,-74.4,-72,3.4698703145794947
rssi,1676033488631235000,d74adea29cf7,rasp0,-74,-75,3.1304951684997055
rssi,1676033490144730000,d74adea29cf7,rasp0,-74.4,-77,3.2310988842807027
rssi,1676033491613070000,d74adea29cf7,rasp0,-74.4,-74,3.2310988842807027
rssi,1676033492109874000,d74adea29cf7,rasp0,-74.2,-72,3.3105890714493698
rssi,1676033493631868000,d74adea29cf7,rasp0,-74.9,-74,2.3
rssi,1676033501295574000,d74adea29cf7,rasp0,-75.4,-78,2.3748684174075834
rssi,1676033501626397000,d74adea29cf7,rasp0,-74.9,-74,2.071231517720798
rssi,1676033504136493000,d74adea29cf7,rasp0,-74.8,-77,1.9390719429665315
rssi,1676033505138259000,d74adea29cf7,rasp0,-75.2,-79,2.315167380558045
rssi,1676033506208554000,d74adea29cf7,rasp0,-75.8,-78,2.181742422927143
rssi,1676033507109107000,d74adea29cf7,rasp0,-75.6,-73,2.33238075793812
